8.428827,0
8.455438,0
8.482083,0
8.508554,0
8.535326,0
8.562227,0
8.588631,0
8.614944,0
8.641623,0
8.668121,0
8.693988,0
8.719428,0
8.747603,0
8.776388,0
8.801993,0
8.828043,0
8.855174,0
8.882271,0
8.907882,0
8.933894,0
8.959775,0
8.985356,0
9.01109,0
9.036633,0
9.062118,0
9.087572,0
9.11324,0
9.138691,0
9.164042,0
9.190642,0
9.220164,0
9.246309,0
9.271945,0
9.297558,0
9.323952,0
9.351714,0
9.3788,0
9.404737,0
9.430512,0
9.460446,0
9.487059,0
9.512527,0
9.538837,0
9.564325,0
9.590566,0
9.616158,0
9.646955,0
9.672447,0
9.697879,0
9.724211,0
9.750514,0
9.776496,0
9.801807,0
9.827672,0
9.852761,0
9.878572,0
9.904461,0
9.930083,0
9.956724,0
9.98215,0
10.00884,0
10.03612,0
10.06427,0
10.09065,0
10.11715,0
10.14256,0
10.16979,0
10.19628,0.1833071
10.22361,0.5932081
10.25168,1.0143
10.27742,1.400441
10.30388,1.797325
10.33187,2.181961
10.35944,2.526489
10.38631,2.829895
10.41333,3.102139
10.4398,3.337273
10.46668,3.337273
10.49282,3.306515
10.51812,3.247939
10.54368,3.159363
10.56945,3.040207
10.59474,2.894451
10.61999,2.72026
10.64583,2.511934
10.67142,2.276213
10.69798,1.999661
10.72335,1.706651
10.74907,1.379861
10.7754,1.014051
10.80108,0.6288528
10.82664,0.2455071
10.85269,0
10.87823,0
10.90383,0
10.92936,0
10.95711,0
10.98415,0
11.01233,0
11.04015,0
11.06828,0
11.09625,0
11.12369,0
11.15014,0
11.18678,0
11.21383,0
11.23996,0
11.26664,0
11.29286,0
11.31885,0
11.34606,0
11.37365,0
11.40178,0
11.4282,0
11.45434,0
11.48045,0
11.50752,0
11.53333,0
11.55931,0
11.58544,0
11.61165,0
11.6387,0.06923676
11.66535,0.4690178
11.69307,0.8848344
11.72166,1.313725
11.74918,1.726509
11.7763,2.133232
11.80334,2.538868
11.83165,2.963514
11.85927,3.37783
11.88705,3.794582
11.91337,4.189386
11.94156,4.576371
11.97027,4.933562
11.99633,5.227239
12.02189,5.485756
12.04764,5.716408
12.07352,5.918159
12.10012,5.918159
12.1268,5.886133
12.15326,5.822833
12.17956,5.72885
12.20534,5.606783
12.2314,5.452794
12.25724,5.27008
12.28351,5.053282
12.31016,4.80138
12.33593,4.527948
12.36182,4.223106
12.38757,3.889959
12.41427,3.512571
12.44029,3.122247
12.46751,2.713865
12.49984,2.229007
12.5255,1.844077
12.55134,1.456527
12.57836,1.051168
12.60484,0.6539986
12.6318,0.2495438
12.65809,0
12.68407,0
12.7106,0
12.73668,0
12.76199,0
12.78794,0
12.81383,0
12.83905,0.003294647
12.86467,0.1808631
12.8912,0.396544
12.91677,0.6337671
12.94207,0.8972799
12.96805,1.198248
12.99329,1.519381
13.01908,1.877302
13.0442,2.254148
13.0696,2.635128
13.09512,3.017982
13.12073,3.402052
13.14656,3.789484
13.17192,4.169986
13.19837,4.566712
13.22476,4.962517
13.25152,5.331738
13.27784,5.663702
13.3039,5.961776
13.33069,6.235858
13.35624,6.467986
13.38274,6.467986
13.40948,6.435798
13.43609,6.371903
13.46177,6.280582
13.48803,6.156186
13.51407,6.002269
13.53966,5.821582
13.56512,5.612644
13.59055,5.374755
13.61592,5.108572
13.64155,4.810143
13.66714,4.48264
13.69252,4.12875
13.7182,3.743539
13.74403,3.356103
13.77023,2.963151
13.79604,2.575961
13.82198,2.186928
13.84823,1.793177
13.87465,1.396915
13.90199,0.9867203
13.92868,0.5864261
13.95402,0.2062972
13.98114,0
14.00745,0
14.0339,0
14.05997,0
14.08573,0
14.11222,0
14.13767,0
14.16306,0
14.18895,0.1322798
14.21471,0.3418475
14.24073,0.5841016
14.26646,0.8533328
14.29196,1.149533
14.31809,1.483697
14.34711,1.892631
14.37351,2.288716
14.39959,2.679804
14.42543,3.067463
14.45299,3.480823
14.47909,3.872432
14.50744,4.29768
14.54027,4.741579
14.56664,5.066891
14.59213,5.352133
14.61756,5.607529
14.64301,5.833987
14.6692,6.036247
14.69595,6.036247
14.72221,6.005204
14.7475,5.94655
14.77274,5.859343
14.79832,5.741519
14.82402,5.593363
14.85043,5.409755
14.87626,5.200247
14.90235,4.957931
14.92783,4.692045
14.95338,4.396007
14.97915,4.067584
15.00495,3.708915
15.03131,3.313483
15.05702,2.927812
15.08307,2.537119
15.1087,2.152659
15.13487,1.760053
15.16043,1.376655
15.18737,0.9725909
15.21279,0.5912903
15.23924,0.1945375
15.26579,0
15.29334,0
15.3199,0
15.34561,0
15.38005,0
15.40688,0
15.433,0
15.45814,0
15.48441,0
15.51097,0
15.53702,0
15.56275,0
15.58879,0
15.61451,0.1644471
15.6402,0.4652055
15.66593,0.796157
15.69145,1.153913
15.71721,1.540243
15.74281,1.924286
15.76889,2.315391
15.79431,2.696788
15.81973,3.078014
15.84551,3.464722
15.87247,3.836471
15.89899,4.170387
15.92497,4.4672
15.95071,4.73141
15.97637,4.965212
16.00179,5.167809
16.02869,5.349552
16.05588,5.349552
16.08253,5.317581
16.10818,5.257225
16.13372,5.167742
16.1592,5.049279
16.18505,4.898993
16.21062,4.720985
16.23634,4.512055
16.26263,4.267435
16.28864,3.995097
16.31432,3.696338
16.34064,3.35908
16.36698,2.990389
16.3975,2.53249
16.43026,2.041089
16.45598,1.655352
16.48135,1.274872
16.50787,0.8770086
16.5384,0.4191099
16.56989,0
16.59584,0
16.6235,0
16.64992,0
16.67628,0
16.70255,0
16.72815,0
16.75371,0
16.77912,0
16.80448,0
16.83011,0
16.85586,0
16.8816,0
16.90763,0.1830304
16.93326,0.4794095
16.95896,0.8062774
16.98436,1.158469
17.01001,1.543202
17.03631,1.937655
17.06188,2.321246
17.08757,2.706664
17.11344,3.094644
17.13999,3.461154
17.16627,3.792922
17.19198,4.087677
17.21784,4.354099
17.24304,4.585106
17.26888,4.791994
17.29542,4.791994
17.32173,4.760833
17.34735,4.700954
17.37343,4.609406
17.39976,4.485814
17.42572,4.333596
17.45453,4.127259
17.47999,3.91581
17.50626,3.666612
17.53209,3.391459
17.55861,3.077424
17.58937,2.670573
17.61601,2.286144
17.64185,1.898545
17.66808,1.505075
17.69371,1.120637
17.72009,0.7250208
17.74572,0.340455
17.77188,0
17.79826,0
17.82645,0
17.85314,0
17.87905,0
17.90627,0
17.93264,0
17.95818,0
17.98449,0
18.0102,0
18.0362,0
18.0619,0
18.08752,0
18.11315,0
18.13898,0
18.16471,0.1895544
18.1904,0.5180275
18.21587,0.8728319
18.24166,1.259653
18.26735,1.644943
18.29885,2.117557
18.32493,2.50871
18.35078,2.896409
18.37664,3.284372
18.40308,3.649476
18.42958,3.983901
18.45612,4.287058
18.48195,4.552124
18.50778,4.787081
18.53313,4.988839
18.56013,4.988839
18.58811,4.953597
18.61478,4.888
18.64971,4.7472
18.67533,4.614425
18.70096,4.451988
18.72707,4.25582
18.75256,4.035072
18.77807,3.78486
18.8038,3.502786
18.82924,3.194628
18.855,2.85288
18.88039,2.486917
18.90636,2.097361
18.9321,1.711269
18.95869,1.312387
18.98546,0.910952
19.0115,0.5202596
19.03863,0.1465032
19.06495,0
19.09217,0
19.11859,0
19.14436,0
19.17049,0
19.1963,0.1199622
19.22313,0.278112
19.25023,0.4708958
19.27768,0.6999998
19.30394,0.9502704
19.33072,1.237682
19.35741,1.556334
19.38495,1.919138
19.41154,2.301222
19.43814,2.700239
19.46464,3.097826
19.49109,3.494522
19.51799,3.898099
19.54411,4.289774
19.57168,4.669227
19.5998,5.020456
19.62647,5.321669
19.65409,5.599272
19.68151,5.599272
19.7086,5.566222
19.73494,5.502896
19.76093,5.409995
19.78783,5.281286
19.8141,5.124546
19.84022,4.937977
19.86616,4.722446
19.89229,4.474599
19.91884,4.191071
19.94441,3.888473
19.97028,3.552347
19.99574,3.192375
20.02132,2.808559
20.04762,2.414119
20.07311,2.031722
20.09876,1.64705
20.12513,1.25146
20.15121,0.8603203
20.17795,0.4914097
20.20478,0.153577
20.23171,0.153577
20.25802,0.1847443
20.28429,0.2468969
20.31009,0.3379074
20.33613,0.4602814
20.3618,0.6105351
20.3874,0.7899333
20.41348,1.003181
20.43925,1.24387
20.46451,1.508572
20.49133,1.821856
20.5176,2.159765
20.54343,2.522214
20.56923,2.909171
20.59486,3.293636
20.62195,3.700017
20.64975,4.082157
20.67845,4.439778
20.70614,4.750212
20.73238,5.013389
20.75793,5.240304
20.78348,5.43782
20.81041,5.43782
20.83708,5.405807
20.86252,5.346138
20.88838,5.255388
20.9142,5.13483
20.93993,4.98486
20.96522,4.808679
20.99107,4.598489
21.0164,4.363745
21.04271,4.088649
21.06849,3.789243
21.0942,3.46096
21.12048,3.094272
21.14865,2.671741
21.18286,2.158607
21.2129,1.707867
21.24717,1.193917
21.27345,0.7996613
21.29991,0.4027507
21.32667,0.001416206
21.35361,0
21.38059,0
21.40721,0
21.43242,0
21.45843,0
21.48362,0
21.50958,0.07922709
21.5401,0.2983448
21.56632,0.5174491
21.59197,0.7614434
21.61736,1.031889
21.64525,1.364112
21.67228,1.718933
21.70293,2.163492
21.73309,2.615891
21.75862,2.998803
21.78415,3.381723
21.81065,3.747632
21.83705,4.080854
21.86275,4.375388
21.88845,4.640262
21.91521,4.640262
21.94193,4.608123
21.96749,4.547996
21.99308,4.458313
22.01837,4.340907
22.0447,4.187439
22.07054,4.006838
22.09649,3.795115
22.12208,3.556936
22.14799,3.285474
22.17349,2.989175
22.1989,2.66467
22.22441,2.309803
22.25011,1.924249
22.27564,1.541334
22.30075,1.164733
22.32665,0.7762353
22.35208,0.3947809
22.37797,0.006322414
22.40333,0
22.42997,0
22.45638,0
22.48333,0
22.50946,0
22.53505,0
22.56156,0
22.58759,0
22.61323,0
22.63879,0
22.66406,0
22.69032,0.009820461
22.71739,0.2950157
22.74364,0.60243
22.76986,0.940581
22.79555,1.30154
22.82099,1.6831
22.8471,2.074792
22.87358,2.471914
22.89898,2.852938
22.92547,3.250235
22.95188,3.615084
22.97813,3.946616
23.00397,4.242945
23.03027,4.5134
23.05741,4.5134
23.08364,4.482452
23.10945,4.422004
23.13518,4.331974
23.1609,4.212148
23.18676,4.061666
23.21263,3.880934
23.23866,3.668648
23.264,3.433042
23.28976,3.163692
23.31539,2.866236
23.34102,2.539125
23.36671,2.181535
23.39255,1.793962
23.41807,1.411165
23.44366,1.027346
23.4693,0.6426961
23.49498,0.25745
23.52167,0
23.54788,0
23.57468,0
23.60155,0
23.6282,0
23.65376,0
23.67923,0
23.70522,0
23.73213,0
23.76086,0
23.78738,0.1406658
23.81321,0.3866856
23.83913,0.663752
23.86473,0.9669091
23.89052,1.302366
23.91618,1.665669
23.9418,2.049923
23.96757,2.436437
23.99316,2.820257
24.01868,3.20308
24.04423,3.586404
24.07147,3.961626
24.09752,4.289915
24.1235,4.586924
24.15433,4.896621
24.18004,5.12515
24.207,5.12515
24.23294,5.094851
24.25828,5.036397
24.28402,4.947145
24.30987,4.82749
24.33568,4.678019
24.36119,4.50104
24.38728,4.289336
24.41323,4.048571
24.43893,3.780288
24.46431,3.486405
24.48999,3.159377
24.51548,2.805582
24.54094,2.423684
24.56639,2.041813
24.59572,1.640604
24.62293,1.301711
24.64937,1.003839
24.67506,0.7441333
24.70048,0.5161773
24.7282,0.5161773
24.7557,0.5502056
24.78231,0.6150073
24.8093,0.7135386
24.83504,0.8372954
24.86064,0.9898362
24.88624,1.1719
24.91228,1.387659
24.93776,1.627955
24.96396,1.90588
24.9898,2.210121
25.01562,2.544004
25.04111,2.902961
25.06758,3.299942
25.09324,3.68499
25.11858,4.065005
25.14394,4.445354
25.17052,4.812269
25.19687,5.144855
25.22278,5.441533
25.24827,5.704232
25.27498,5.704232
25.30111,5.673513
25.32659,5.614337
25.35188,5.526854
25.37768,5.407603
25.40318,5.260496
25.42884,5.08287
25.4544,4.876495
25.48028,4.637406
25.50604,4.369541
25.53165,4.073772
25.55704,3.751533
25.58239,3.400848
25.6081,3.015377
25.64237,2.501317
25.66858,2.10829
25.69466,1.717023
25.71996,1.337491
25.74583,0.9494014
25.77414,0.5248252
25.80861,0.007838756
25.83658,0
25.86426,0
25.89083,0
25.91639,0
25.94189,0
25.96785,0
25.9932,0.07231101
26.01863,0.2489416
26.04422,0.456208
26.07053,0.7003601
26.09607,0.9667915
26.12196,1.266976
26.14746,1.591968
26.17321,1.949924
26.19901,2.336952
26.22528,2.730984
26.25075,3.113026
26.27666,3.501774
26.3019,3.880363
26.32807,4.272902
26.3544,4.667799
26.38014,5.053901
26.40761,5.432042
26.43359,5.759266
26.45892,6.049328
26.48583,6.049328
26.5124,6.01755
26.53769,5.958547
26.56329,5.869286
26.5891,5.749361
26.61454,5.601965
26.64098,5.417431
26.6751,5.126776
26.70166,4.8688
26.72775,4.58474
26.75325,4.277884
26.77897,3.938682
26.80631,3.544319
26.83333,3.139022
26.86043,2.732566
26.88689,2.335703
26.91275,1.947798
26.93907,1.552994
26.96553,1.155977
26.9933,0.7395199
27.02113,0.3568648
27.04879,0.01111194
27.08196,0.01111194
27.10966,0.04564226
27.1361,0.1100452
27.16238,0.2051671
27.18868,0.3314477
27.21486,0.4880257
27.24075,0.6730369
27.26706,0.8921009
27.29503,1.160326
27.32098,1.439391
27.34718,1.7521
27.37365,2.099508
27.40006,2.477664
27.42613,2.868655
27.45243,3.263192
27.47985,3.674383
27.50702,4.048723
27.53437,4.391946
27.56024,4.686378
27.58643,4.953591
27.61272,5.190778
27.64075,5.190778
27.66774,5.15798
27.69432,5.093898
27.72083,4.998374
27.74856,4.863859
27.77562,4.699573
27.80712,4.463754
27.83452,4.224827
27.86558,3.910639
27.89315,3.597439
27.91946,3.267454
27.94551,2.910142
27.9711,2.529783
27.99731,2.136686
28.02291,1.752708
28.04909,1.359958
28.07581,0.9912537
28.10219,0.6586424
28.12803,0.3627487
28.15366,0.09899631
28.17899,0
28.2043,0
28.22984,0
28.25518,0
28.28203,0
28.3085,0
28.33435,0
28.3594,0
28.38486,0
28.41114,0
28.4366,0
28.46249,0.1812007
28.48809,0.4185981
28.51366,0.6851819
28.53908,0.9792379
28.56506,1.310113
28.59066,1.665618
28.6169,2.059211
28.6426,2.444716
28.66931,2.813328
28.69662,3.156515
28.72794,3.506081
28.75577,3.781737
28.78173,4.00865
28.80756,4.204323
28.83335,4.36981
28.8609,4.36981
28.8886,4.335282
28.9154,4.269577
28.94209,4.172049
28.96819,4.046026
28.99389,3.892254
29.01936,3.710622
29.04554,3.493068
29.07124,3.249894
29.09696,2.976666
29.12225,2.679217
29.14878,2.335452
29.17418,1.977509
29.20052,1.582284
29.22596,1.20079
29.25176,0.8137755
29.27897,0.4388733
29.3048,0.113162
29.33035,0
29.35587,0
29.38172,0
29.40886,0
29.43545,0
29.46083,0
29.48649,0
29.51209,0
29.53747,0
29.56297,0
29.58848,0.1500361
29.61384,0.3840123
29.63912,0.6459126
29.66483,0.9420204
29.69061,1.268992
29.71643,1.626247
29.743,2.0248
29.7695,2.422298
29.79563,2.814233
29.82119,3.197732
29.84771,3.563788
29.87563,3.914263
29.9021,4.214905
29.92853,4.483722
29.95516,4.722635
29.98113,4.925247
30.00649,5.094193
30.03702,5.255635
30.06262,5.36152
30.08831,5.438074
30.11465,5.438074
30.14127,5.40617
30.16744,5.344017
30.19349,5.25156
30.2193,5.130015
30.24458,4.982224
30.27009,4.803802
30.29593,4.592939
30.32136,4.35641
30.34693,4.089217
30.37253,3.792131
30.39845,3.461107
30.42427,3.101305
30.45132,2.757387
30.47776,2.45264
30.50314,2.18908
30.52864,1.953569
30.55394,1.74867
30.57941,1.571599
30.6062,1.571599
30.63235,1.60236
30.65779,1.661417
30.68316,1.749258
30.70893,1.868398
30.73499,2.019401
30.76123,2.202483
30.78854,2.426558
30.81454,2.670294
30.8402,2.940479
30.86577,3.239154
30.89353,3.598088
30.91957,3.965275
30.94677,4.373311
30.97429,4.786113
31.00089,5.153221
31.02752,5.488933
31.05334,5.784324
31.07904,6.048725
31.1043,6.279832
31.12997,6.485055
31.15629,6.485055
31.18234,6.454511
31.20791,6.39511
31.23351,6.306146
31.25896,6.188557
31.28514,6.036754
31.31079,5.858479
31.33608,5.653836
31.36187,5.415285
31.38785,5.144541
31.41349,4.847835
31.43896,4.523796
31.46463,4.167587
31.4907,3.776548
31.51669,3.386677
31.54239,3.001176
31.56817,2.614482
31.59355,2.23387
31.61936,1.846636
31.64609,1.445697
31.67297,1.04251
31.69965,0.6743257
31.72565,0.3460273
31.75122,0.05249128
31.77705,0
31.80489,0
31.83292,0
31.8584,0
31.88391,0
31.9098,0.09563059
31.93662,0.2545998
31.96324,0.4442784
31.98909,0.6586052
32.01583,0.9124012
32.04152,1.185871
32.06779,1.496811
32.09311,1.825177
32.11868,2.186163
32.1442,2.568898
32.17123,2.941552
32.19751,3.272629
32.22286,3.563206
32.2484,3.826504
32.27383,4.059615
32.29954,4.265563
32.32595,4.265563
32.35233,4.234254
32.3783,4.173076
32.40407,4.082487
32.42993,3.96149
32.45601,3.808838
32.48201,3.626294
32.50754,3.417653
32.53391,3.170908
32.55903,2.907388
32.58486,2.606431
32.61036,2.280063
32.6368,1.910271
32.66235,1.527031
32.68817,1.139709
32.71406,0.751356
32.73943,0.3707135
32.76482,0
32.79046,0
32.81872,0
32.84617,0
32.88014,0
32.90584,0
32.93636,0
32.96478,0
32.99228,0
33.01809,0
33.04442,0
33.07042,0
33.0962,0
33.12268,0
33.14824,0
33.17397,0
33.20013,0
33.2257,0
33.2512,0
33.27681,0.1802851
33.3023,0.5626434
33.32808,0.9492892
33.3536,1.332205
33.37928,1.717311
33.40473,2.09912
33.43073,2.489097
33.45752,2.858638
33.48396,3.191915
33.50954,3.484937
33.53562,3.75299
33.56104,3.98527
33.58827,3.98527
33.61456,3.954166
33.64053,3.893105
33.66638,3.802223
33.69186,3.683423
33.71768,3.533072
33.74327,3.354573
33.76954,3.140253
33.79548,2.898437
33.82106,2.630426
33.8474,2.32328
33.87393,1.982301
33.9024,1.579857
33.92796,1.196345
33.95362,0.8115376
33.9811,0.3993241
34.00809,0
34.03566,0
34.06711,0
34.09373,0
34.11894,0
34.14434,0
34.17091,0
34.19728,0
34.22285,0
34.24824,0
34.27446,0
34.29985,0
34.32553,0
34.35085,0
34.37635,0
34.40164,0
34.42704,0
34.45263,0.2316928
34.47843,0.5886286
34.50394,0.9709811
34.52989,1.360208
34.55519,1.73967
34.58176,2.106472
34.60815,2.439519
34.63422,2.737794
34.65966,2.999775
34.68536,3.234776
34.71074,3.437787
34.73637,3.61324
34.76285,3.61324
34.78928,3.581805
34.81512,3.521007
34.84061,3.431815
34.86654,3.310828
34.89349,3.152389
34.92022,2.963084
34.94669,2.744101
34.97247,2.500951
34.99986,2.208773
35.02634,1.894843
35.05265,1.551753
35.07909,1.175483
35.10713,0.7549006
35.13336,0.3614701
35.15996,0
35.18655,0
35.21359,0
35.2398,0
35.26699,0
35.29511,0
35.32158,0
35.34835,0
35.37457,0
35.40132,0
35.42756,0
35.45404,0
35.48016,0.1063308
35.50703,0.396494
35.53427,0.7241186
35.56059,1.071871
35.58738,1.458039
35.61401,1.857517
35.64038,2.253138
35.66764,2.661985
35.69358,3.051076
35.71949,3.439758
35.74745,3.823974
35.77486,4.166869
35.80245,4.477728
35.82864,4.741909
35.85629,4.741909
35.89004,4.69063
35.91665,4.61834
35.943,4.515554
35.96938,4.381311
35.99469,4.223658
36.02049,4.03301
36.04723,3.803279
36.07922,3.482259
36.10588,3.182932
36.13293,2.846194
36.15873,2.495029
36.18442,2.115687
36.20989,1.733649
36.23544,1.350343
36.26108,0.9657155
36.28721,0.5738032
36.31254,0.1938584
36.33909,0
36.3652,0
36.39181,0
36.41858,0
36.4441,0
36.47009,0
36.49534,0
36.52125,0
36.54722,0.1315789
36.57281,0.3400442
36.59848,0.5787778
36.62389,0.8440948
36.64978,1.144592
36.67556,1.473902
36.70086,1.825613
36.72646,2.209617
36.75233,2.59772
36.77816,2.985204
36.80431,3.37737
36.82975,3.759031
36.85587,4.150868
36.88306,4.525445
36.90989,4.862593
36.94117,5.211735
36.97268,5.518786
36.99818,5.738041
37.0246,5.738041
37.052,5.704266
37.07856,5.639791
37.10485,5.544866
37.13109,5.419133
37.15738,5.262049
37.18326,5.07727
37.20922,4.861603
37.23559,4.611244
37.26082,4.343029
37.28695,4.034655
37.31286,3.698521
37.33834,3.338693
37.36389,2.955492
37.38979,2.56699
37.41554,2.180717
37.44106,1.798008
37.46676,1.412455
37.49257,1.025252
37.51895,0.6295873
37.54527,0.2660644
37.57272,0.2660644
37.59891,0.2969103
37.62465,0.3570727
37.64999,0.4451573
37.67529,0.5619251
37.70089,0.7095618
37.72639,0.8859019
37.7517,1.089765
37.77724,1.324806
37.80271,1.588427
37.82822,1.881723
37.85438,2.213261
37.87964,2.562131
37.90569,2.952505
37.93233,3.319717
37.95926,3.658264
37.98592,3.961453
38.01221,4.229403
38.03798,4.462115
38.06446,4.462115
38.09249,4.426743
38.11822,4.364514
38.14438,4.270427
38.1757,4.113654
38.20156,3.954066
38.22738,3.764854
38.25283,3.5491
38.27813,3.305829
38.30365,3.031111
38.32941,2.724052
38.35466,2.394196
38.38063,2.024805
38.40612,1.642386
38.43151,1.261616
38.45777,0.8676329
38.48337,0.4836859
38.50899,0.0993745
38.53438,0
38.56217,0
38.58822,0
38.61507,0
38.64165,0
38.66752,0
38.69294,0
38.71827,0
38.74364,0
38.76925,0
38.8001,0
38.82557,0.1309678
38.85092,0.3999719
38.87611,0.6958348
38.90176,1.026757
38.92717,1.38363
38.95289,1.769459
38.97998,2.17581
39.00688,2.579303
39.0342,2.955564
39.06073,3.289188
39.08669,3.5853
39.11307,3.855018
39.1388,4.088229
39.16747,4.311071
39.19509,4.311071
39.22156,4.27955
39.24708,4.219839
39.27321,4.127977
39.29853,4.010099
39.32427,3.86049
39.3498,3.682746
39.3757,3.472254
39.40122,3.23553
39.42685,2.968235
39.45243,2.671992
39.4777,2.350734
39.50316,1.997688
39.52879,1.613215
39.55421,1.231945
39.58011,0.8434644
39.60577,0.4584861
39.63118,0.07747516
39.6567,0
39.68306,0
39.7093,0
39.73492,0
39.76131,0
39.78784,0
39.81313,0
39.83886,0
39.86423,0
39.89053,0
39.91648,0
39.94186,0
39.96774,0
39.99336,0.05116224
40.01978,0.3583534
40.04592,0.6931999
40.0718,1.054754
40.09731,1.43742
40.12311,1.824518
40.14951,2.220476
40.17657,2.626392
40.20381,3.001629
40.23057,3.337999
40.25666,3.635303
40.28185,3.893751
40.30759,4.128159
40.3334,4.333152
40.36055,4.333152
40.38739,4.300734
40.41291,4.240633
40.4385,4.150877
40.4642,4.030973
40.49012,3.879841
40.51553,3.702624
40.54081,3.497593
40.56625,3.262066
40.59224,2.991184
40.61858,2.685358
40.64436,2.356009
40.67054,1.990949
40.69633,1.603992
40.72191,1.220339
40.74777,0.8323677
40.77324,0.4503867
40.79945,0.0881651
40.82736,0.0881651
40.85347,0.1188406
40.87859,0.1767384
40.90399,0.2643156
40.92972,0.3828326
40.95553,0.5317131
40.98114,0.70889
41.00675,0.9156923
41.03249,1.153199
41.05873,1.426532
41.08504,1.731564
41.11074,2.059277
41.13665,2.419858
41.16323,2.818612
41.18998,3.187692
41.21699,3.527449
41.24429,3.837397
41.27015,4.100852
41.29653,4.33832
41.32199,4.53836
41.34847,4.53836
41.37476,4.507253
41.40008,4.448431
41.42595,4.358228
41.45155,4.239521
41.47712,4.091457
41.50275,3.913545
41.52828,3.706928
41.554,3.469065
41.58021,3.195714
41.60606,2.896015
41.6317,2.569312
41.65731,2.213394
41.68803,1.752594
41.71397,1.363464
41.73954,0.9798597
41.76548,0.5907999
