6.927902,0
6.956744,0.1480177
6.985764,0.3578447
7.015419,0.6118369
7.044271,0.8964144
7.073521,1.223426
7.102443,1.584397
7.132875,2.005912
7.163071,2.38311
7.193958,2.726015
7.222666,3.007639
7.255203,3.007639
7.285895,2.965249
7.315502,2.88491
7.344809,2.766736
7.373974,2.610855
7.402996,2.417841
7.432979,2.177979
7.462391,1.90376
7.491148,1.598425
7.520558,1.247241
7.550764,0.8455043
7.580094,0.4166919
7.609627,0
7.639571,0
7.671675,0
7.702334,0
7.731748,0
7.761587,0
7.790398,0
7.819687,0.1564269
7.848639,0.3869766
7.877405,0.6532936
7.906978,0.9664254
7.936438,1.317427
7.966912,1.638711
7.998139,1.924061
8.028461,1.924061
8.058191,1.884285
8.086919,1.808712
8.122451,1.658429
8.152124,1.493296
8.181578,1.290353
8.209923,1.058897
8.238512,0.7886575
8.267715,0.4742584
8.297608,0.1121928
8.326318,0
8.355421,0
8.385999,0
8.41598,0
8.446246,0
8.477545,0
8.507439,0
8.536926,0
8.566403,0
8.595916,0
8.624701,0
8.653855,0
8.683894,0
8.713672,0.3199388
8.743141,0.7136594
8.771871,1.134632
8.800892,1.56995
8.830587,2.015385
8.862,2.442171
8.892364,2.813217
8.923676,3.151744
8.954908,3.151744
8.985619,3.109303
9.015487,3.027882
9.045714,2.904363
9.076348,2.736953
9.105096,2.542662
9.135387,2.296649
9.164856,2.018247
9.194921,1.693516
9.22567,1.403964
9.257916,1.147094
9.286627,0.9554842
9.317856,0.9554842
9.348761,0.9984661
9.377639,1.076154
9.406822,1.192989
9.435965,1.347883
9.464856,1.539001
9.49469,1.776403
9.525507,2.064362
9.554901,2.377918
9.590328,2.812298
9.620209,3.218854
9.649883,3.662227
9.679785,4.110747
9.710372,4.527447
9.742868,4.527447
9.772882,4.486912
9.801042,4.413192
9.83081,4.295389
9.859972,4.141715
9.889112,3.94995
9.917548,3.726419
9.948569,3.439272
9.978312,3.124146
10.01543,2.668884
10.04614,2.24983
10.07543,1.811514
10.10386,1.38502
10.13377,0.9362778
10.16258,0.5041378
10.19206,0.06195992
10.22137,0
10.25237,0
10.28532,0
10.31705,0
10.34677,0
10.37608,0
10.40516,0
10.43401,0
10.46313,0.0306116
10.49215,0.3007387
10.52162,0.6141342
10.55122,0.9682654
10.58034,1.354822
10.60924,1.776204
10.63856,2.215882
10.66935,2.635094
10.69967,3.006515
10.72882,3.325392
10.7604,3.325392
10.79076,3.283919
10.81965,3.206907
10.84864,3.091795
10.88661,2.876155
10.91562,2.673538
10.94842,2.395982
10.97734,2.113691
11.00683,1.786707
11.03577,1.42803
11.06537,1.021835
11.09571,0.5667436
11.12446,0.1355334
11.1554,0
11.18576,0
11.21758,0
11.24867,0
11.27747,0
11.3061,0
11.33537,0
11.36563,0
11.39453,0.164739
11.42328,0.4308897
11.45217,0.7358699
11.48142,1.08312
11.51055,1.467205
11.54101,1.910452
11.57073,2.3563
11.60008,2.796544
11.63013,3.247263
11.66163,3.675168
11.69314,4.058457
11.72297,4.381274
11.75511,4.381274
11.78486,4.341443
11.81428,4.263083
11.84435,4.142339
11.87333,3.988202
11.90175,3.800621
11.93172,3.562401
11.96063,3.295091
11.98971,2.988095
12.01904,2.639781
12.04804,2.257424
12.07692,1.839228
12.10611,1.401306
12.1352,0.9650646
12.16554,0.5512887
12.19869,0.5512887
12.22974,0.5946895
12.25957,0.6764111
12.28912,0.7966894
12.31864,0.9560144
12.34707,1.145837
12.37713,1.387226
12.40594,1.655913
12.43456,1.959694
12.46431,2.315323
12.49324,2.698778
12.52366,3.060398
12.55515,3.389984
12.58384,3.653309
12.6143,3.653309
12.64495,3.611017
12.67496,3.529121
12.70386,3.412645
12.73307,3.256542
12.76258,3.059596
12.79176,2.826547
12.8213,2.551413
12.85042,2.241973
12.87971,1.892225
12.90928,1.49961
12.9399,1.051028
12.96905,0.6137949
12.9988,0.1675035
13.02906,0
13.06014,0
13.09104,0
13.12163,0
13.15023,0
13.17927,0
13.20865,0
13.2386,0
13.26793,0.1958218
13.29659,0.4609434
13.32594,0.7711811
13.35523,1.119369
13.38495,1.512546
13.41553,1.874846
13.44581,2.192485
13.47534,2.462926
13.50505,2.69527
13.53759,2.69527
13.57011,2.647661
13.5991,2.567404
13.62847,2.447312
13.65873,2.282368
13.68754,2.087954
13.71688,1.851179
13.7458,1.580299
13.77515,1.26648
13.80453,0.9135148
13.83381,0.523299
13.86415,0.1602893
13.89479,0
13.92793,0
13.95925,0
13.98845,0
14.01842,0.08163303
14.04736,0.2371632
14.08552,0.5077386
14.11432,0.7492867
14.14362,1.033763
14.17381,1.367707
14.2028,1.726367
14.23168,2.121153
14.26078,2.556925
14.28993,2.99425
14.31901,3.430492
14.35026,3.855212
14.38056,4.225856
14.41127,4.225856
14.44176,4.184022
14.47113,4.10492
14.50014,3.988895
14.52854,3.839044
14.55715,3.651185
14.58669,3.418002
14.61569,3.151293
14.64514,2.841291
14.67525,2.483685
14.7042,2.102013
14.73351,1.677074
14.76296,1.235297
14.79205,0.7988642
14.82114,0.3625368
14.85054,0
14.88742,0
14.91847,0
14.94938,0
14.98196,0
15.01274,0
15.04181,0
15.07246,0
15.10148,0
15.13065,0
15.16176,0
15.19238,0
15.22139,0.01968876
15.25114,0.3800941
15.2802,0.7700599
15.3093,1.198811
15.33839,1.635046
15.36866,2.08914
15.39798,2.528959
15.42712,2.966007
15.45673,3.410205
15.48555,3.842511
15.51639,4.262365
15.54674,4.634009
15.57781,4.634009
15.60851,4.591609
15.63796,4.511881
15.66731,4.393684
15.69631,4.239065
15.72545,4.045403
15.7557,3.803296
15.78514,3.528601
15.81474,3.213072
15.84404,2.861989
15.87367,2.467443
15.90227,2.049988
15.93279,1.592169
15.96173,1.15799
15.99063,0.7245013
16.02253,0.7245013
16.053,0.766287
16.08284,0.8472821
16.11275,0.9687196
16.14205,1.126287
16.17152,1.323857
16.20154,1.565707
16.23053,1.837047
16.26062,2.159452
16.28963,2.508142
16.31865,2.894751
16.34771,3.31998
16.37606,3.74534
16.40697,4.165926
16.44056,4.165926
16.47119,4.1237
16.50062,4.044149
16.52993,3.926268
16.55875,3.772988
16.58742,3.583539
16.61808,3.338556
16.64717,3.068119
16.67632,2.758791
16.70504,2.416968
16.73424,2.031131
16.76457,1.5889
16.79447,1.140417
16.82365,0.7027097
16.85398,0.2476859
16.88768,0.2476859
16.91846,0.290308
16.94859,0.3728789
16.97739,0.4891522
17.00709,0.6487191
17.03616,0.8429884
17.06569,1.079473
17.09559,1.359292
17.12501,1.673467
17.15442,2.026514
17.18492,2.434404
17.21399,2.861347
17.24321,3.299571
17.27193,3.730338
17.30295,4.152339
17.33448,4.536606
17.36516,4.536606
17.39598,4.493856
17.42501,4.415647
17.45498,4.294501
17.48455,4.135641
17.51495,3.9307
17.56484,3.482441
17.5956,3.248641
17.62778,3.050624
17.65717,2.908619
17.6881,2.908619
17.7185,2.950232
17.74773,3.028668
17.77798,3.068672
17.8081,3.068672
17.83798,3.068672
17.86776,3.068672
17.89639,3.068672
17.92656,3.068672
17.95599,3.068672
17.98611,3.068672
18.01709,3.068672
18.04741,3.068672
18.07642,3.068672
18.10557,3.068672
18.13579,3.068672
18.16506,3.068672
18.19436,3.068672
18.22312,3.068672
18.25422,3.025158
18.28444,2.941783
18.31361,2.822999
18.34228,2.669255
18.3714,2.474938
18.4004,2.243578
18.4291,1.977561
18.4582,1.669723
18.48798,1.31484
18.52287,0.9537573
18.55342,0.6796011
18.58438,0.6796011
18.61442,0.7202187
18.64317,0.7962723
18.67215,0.9107177
18.70219,1.070004
18.7314,1.263274
18.76021,1.491207
18.79077,1.775057
18.82753,2.177287
18.85662,2.533587
18.88598,2.932136
18.91494,3.362859
18.94557,3.822348
18.97545,4.270585
19.00883,4.270585
19.03879,4.230205
19.06858,4.150095
19.09737,4.035401
19.12751,3.874473
19.15617,3.684436
19.18536,3.452582
19.21506,3.176931
19.2445,2.864712
19.27363,2.517658
19.3027,2.133252
19.33242,1.700489
19.36175,1.260546
19.3916,0.8127152
19.42157,0.3632212
19.4511,0
19.48172,0
19.51283,0
19.54286,0
19.57358,0
19.60217,0
19.63161,0
19.66139,0
19.69128,0
19.71987,0
19.74951,0.2210377
19.77881,0.5322384
19.80788,0.8789353
19.83671,1.260076
19.86558,1.679336
19.89532,2.12548
19.926,2.58572
19.95632,2.999103
19.9868,3.372905
20.01878,3.372905
20.05015,3.328618
20.07936,3.248987
20.10834,3.132205
20.13775,2.974718
20.16672,2.781855
20.19623,2.546231
20.22505,2.278649
20.25471,1.963778
20.284,1.614247
20.31283,1.232786
20.34242,0.8018214
20.37302,0.3982933
20.40341,0.03912896
20.43285,0
20.46339,0
20.49401,0
20.52275,0
20.5519,0
20.58097,0.1189734
20.61047,0.3142038
20.6408,0.5562991
20.67019,0.8298263
20.69917,1.137245
20.72857,1.488204
20.75855,1.886271
20.78736,2.306372
20.8166,2.744899
20.84799,3.171424
20.87989,3.559082
20.90964,3.880778
20.94203,3.880778
20.973,3.837635
21.00215,3.75877
21.03236,3.635941
21.06162,3.478525
21.09127,3.27941
21.11972,3.051917
21.14848,2.784686
21.1794,2.454419
21.2091,2.097554
21.23771,1.716783
21.26915,1.34301
21.29913,1.026956
21.32938,0.749217
21.35909,0.5161777
21.38848,0.3245196
21.41931,0.3245196
21.44977,0.3662883
21.47899,0.444776
21.50937,0.5679082
21.53911,0.7282363
21.56916,0.9309094
21.59793,1.162161
21.6269,1.432791
21.65592,1.741795
21.68515,2.091442
21.71396,2.473385
21.74292,2.895155
21.77257,3.339845
21.8029,3.75351
21.83312,4.124415
21.86277,4.448822
21.89386,4.448822
21.92625,4.401613
21.95571,4.319597
21.98421,4.203715
22.01459,4.038673
22.04416,3.838683
22.07298,3.606433
22.10222,3.332191
22.13143,3.019985
22.16017,2.675558
22.18954,2.284706
22.21854,1.860997
22.24722,1.430901
22.27728,0.9798494
22.30658,0.5404982
22.33735,0.1215273
22.36753,0
22.39677,0
22.42746,0
22.45846,0
22.48748,0
22.51703,0
22.54613,0
22.57572,0.02524272
22.60448,0.2543485
22.63495,0.5388294
22.66405,0.8486393
22.69367,1.203451
22.72314,1.595611
22.75226,2.021246
22.78087,2.450449
22.81764,3.001904
22.84836,3.420227
22.8796,3.801749
22.91018,4.133091
22.94252,4.133091
22.97358,4.089678
23.00254,4.011446
23.03161,3.894891
23.0607,3.740191
23.08961,3.548857
23.1186,3.319072
23.1475,3.052497
23.17727,2.737999
23.20711,2.38271
23.23842,2.054081
23.26922,1.773405
23.29882,1.543103
23.328,1.354396
23.35733,1.203421
23.38662,1.091285
23.417,1.091285
23.44671,1.131029
23.47553,1.206925
23.50572,1.327469
23.53517,1.484102
23.56394,1.674351
23.59359,1.909968
23.62293,2.181864
23.65227,2.492434
23.68177,2.84396
23.71251,3.167698
23.74431,3.167698
23.77499,3.125348
23.80411,3.047004
23.83302,2.931584
23.8626,2.774145
23.8919,2.579593
23.92106,2.347641
23.9501,2.078738
23.97952,1.767331
24.00902,1.415894
24.03891,1.019617
24.0678,0.5991125
24.09825,0.1975706
24.12909,0
24.15865,0
24.18743,0
24.21641,0
24.24675,0
24.27703,0
24.30757,0
24.3362,0
24.36482,0
24.39568,0
24.42527,0
24.45444,0.1414248
24.483,0.4450867
24.51352,0.8114885
24.54264,1.199254
24.57283,1.642193
24.60143,2.071278
24.63065,2.509496
24.66133,2.927282
24.6924,3.307041
24.72228,3.63208
24.75325,3.925738
24.78308,4.168609
24.81489,4.168609
24.8447,4.128615
24.8737,4.051885
24.90421,3.929272
24.93607,3.755533
24.96564,3.554953
24.99481,3.318732
25.02338,3.050686
25.05232,2.741481
25.08212,2.383202
25.11188,1.985417
25.14109,1.556651
25.17124,1.104392
25.20298,0.6736631
25.23364,0.2998249
25.26521,0.2998249
25.29605,0.3426312
25.32528,0.4216379
25.35479,0.5405769
25.38377,0.6951928
25.4126,0.8864146
25.44214,1.121626
25.47154,1.394603
25.50113,1.70876
25.5313,2.069914
25.56238,2.485517
25.59245,2.928434
25.62259,3.380539
25.65272,3.791542
25.6839,4.173272
25.71378,4.498808
25.74467,4.498808
25.77502,4.457348
25.80373,4.381048
25.83388,4.25999
25.86232,4.109412
25.89157,3.916061
25.92108,3.681806
25.95234,3.389657
25.98123,3.082153
26.01073,2.72897
26.03957,2.346248
26.06957,1.907621
26.09871,1.470505
26.12857,1.022575
26.15943,0.6025752
26.19171,0.6025752
26.22414,0.6499104
26.25645,0.7440435
26.28668,0.8732642
26.31623,1.038871
26.34581,1.243962
26.37536,1.488227
26.40468,1.769165
26.43368,2.084979
26.46198,2.429174
26.49069,2.815431
26.52309,2.815431
26.55375,2.773121
26.5828,2.69507
26.61162,2.58025
26.64157,2.420584
26.67158,2.220023
26.70129,1.981773
26.73077,1.70625
26.76779,1.298687
26.79725,0.9352027
26.82693,0.5293679
26.8565,0.08579805
26.88559,0
26.91524,0
26.94849,0
26.97897,0
27.0081,0
27.03858,0
27.07347,0
27.10412,0
27.13549,0.1231313
27.17044,0.4721269
27.20514,0.872907
27.23549,1.264862
27.26614,1.702985
27.29546,2.14286
27.32413,2.57293
27.35515,3.038183
27.38519,3.488706
27.41558,3.903106
27.44632,4.279589
27.47489,4.592825
27.50636,4.592825
27.53648,4.551987
27.56542,4.47507
27.59578,4.352881
27.62621,4.188798
27.65498,3.996383
27.6844,3.760614
27.71366,3.487712
27.7421,3.186011
27.77176,2.831774
27.80046,2.451986
27.8306,2.012202
27.8602,1.568097
27.88888,1.137995
27.91818,0.6983668
27.94963,0.2711615
27.97939,0
28.01061,0
28.04049,0
28.06957,0.02402723
28.09871,0.1395857
28.12743,0.2905431
28.15623,0.4792267
28.18668,0.7205008
28.21581,0.9895089
28.24517,1.299466
28.2843,1.781326
28.31337,2.177387
28.34271,2.61586
28.37133,3.045119
28.40056,3.483602
28.43105,3.940948
28.46285,3.940948
28.49377,3.897939
28.52352,3.816704
28.55303,3.696956
28.58298,3.535048
28.6119,3.34106
28.64116,3.106338
28.67166,2.819767
28.70069,2.509066
28.73011,2.155152
28.75918,1.76759
28.78967,1.402848
28.82084,1.07368
28.85192,1.07368
28.88271,1.116355
28.91288,1.199124
28.94285,1.321748
28.97214,1.480185
29.00212,1.68283
29.03124,1.917801
29.06083,2.195967
29.09013,2.510089
29.11977,2.867349
29.15259,2.867349
29.18323,2.825114
29.213,2.744191
29.24264,2.624091
29.27271,2.461592
29.30226,2.262575
29.33232,2.019461
29.3616,1.744012
29.39099,1.428775
29.42024,1.076486
29.44983,0.6806655
29.48043,0.3135538
29.51152,0
29.54242,0
29.57259,0
29.6017,0
29.6308,0
29.65953,0
29.68831,0
29.71918,0
29.75005,0
29.78128,0
29.81008,0
29.83954,0
29.8683,0
29.8971,0
29.92823,0.05456954
29.95769,0.3707381
29.98657,0.7183483
30.01634,1.116409
30.04539,1.54288
30.07462,1.981253
30.10304,2.407635
30.13271,2.852596
30.16201,3.292138
30.19316,3.715707
30.22298,4.081213
30.25291,4.407719
30.28383,4.702013
30.31861,4.702013
30.34931,4.659621
30.37859,4.580601
30.40768,4.464027
30.43677,4.309357
30.46554,4.119133
30.49532,3.882336
30.5248,3.608804
30.55366,3.303564
30.58268,2.95865
30.61184,2.573978
30.64095,2.151678
30.67018,1.713232
30.69993,1.266971
30.72957,0.8223796
30.77076,0.8223796
30.80054,0.8622828
30.82964,0.9393954
30.85994,1.060976
30.88921,1.216987
30.91936,1.418651
30.94976,1.663534
30.97849,1.932013
31.0083,2.250714
31.03834,2.612427
31.06746,3.001255
31.09717,3.437608
31.1267,3.880549
31.15777,4.346597
31.18977,4.346597
31.22116,4.30227
31.25,4.224116
31.27968,4.104005
31.31086,3.934113
31.34017,3.735783
31.36907,3.502606
31.39866,3.224398
31.42867,2.901806
31.45837,2.542849
31.48783,2.147678
31.51743,1.711256
31.5469,1.269281
31.57719,0.8148234
31.60626,0.3788035
31.63667,0
31.66965,0
31.70067,0.007565618
31.73025,0.08821473
31.76006,0.2094935
31.78944,0.3679079
31.81834,0.5612277
31.84794,0.7987882
31.87732,1.073305
31.90619,1.380663
31.93566,1.733407
31.96511,2.124997
31.99483,2.559794
32.02391,2.996023
32.05237,3.422984
32.08148,3.859589
32.11131,4.306983
32.14041,4.743556
32.17118,5.205176
32.20262,5.205176
32.23384,5.161327
32.26428,5.076873
32.29379,4.955808
32.32413,4.789875
32.35313,4.593482
32.38252,4.355589
32.41186,4.079347
32.44102,3.766467
32.46998,3.418067
32.49908,3.029862
32.52842,2.599795
32.55801,2.155776
32.58714,1.718912
32.61678,1.274258
32.64675,0.8247337
32.67865,0.3462347
32.71048,0.3462347
32.74008,0.3856565
32.77031,0.4670244
32.79965,0.5847609
32.82914,0.7422043
32.85865,0.9389882
32.88734,1.167371
32.91675,1.440262
32.94705,1.762895
32.97597,2.10833
33.00604,2.508315
33.03518,2.934108
33.06445,3.373084
33.09335,3.806677
33.12216,4.238817
33.15306,4.702346
33.18487,4.702346
33.21534,4.660579
33.245,4.580337
33.27413,4.463297
33.30363,4.305625
33.34563,4.001832
33.37481,3.752418
33.40367,3.468253
33.43457,3.121125
33.46292,2.766378
33.49266,2.354355
33.52299,1.89938
33.55281,1.452177
33.5843,0.9798365
33.61557,0.5108151
33.64754,0.5108151
33.67854,0.5540657
33.70804,0.63438
33.73779,0.7551751
33.76727,0.9139994
33.79644,1.109518
33.82594,1.346302
33.85482,1.615743
33.88412,1.92762
33.9153,2.259555
33.94696,2.596586
33.9766,2.912169
34.00839,2.912169
34.03851,2.87134
34.06718,2.795508
34.0961,2.68135
34.12541,2.527038
34.15462,2.334786
34.18308,2.111052
34.21224,1.843566
34.24134,1.53858
34.27054,1.194064
34.29938,0.8164157
34.32824,0.4010291
34.35744,0
34.3863,0
34.41505,0
34.44468,0
34.47562,0
34.50997,0
34.54058,0
34.5696,0
34.59778,0
34.62714,0
34.65611,0
34.68665,0
34.71591,0
34.75352,0
34.78241,0.04741654
34.8112,0.4375188
34.84056,0.8743389
34.87014,1.318063
34.89892,1.749766
34.92964,2.210628
34.95928,2.655213
34.98795,3.085241
35.01786,3.533922
35.0497,3.533922
35.08027,3.491858
35.10923,3.414262
35.13804,3.299724
35.1675,3.143604
35.19693,2.948576
35.22595,2.718399
35.25624,2.436914
35.28563,2.124905
35.31446,1.781417
35.34375,1.393796
35.37354,0.9595889
35.40243,0.5263035
35.43145,0.09102881
35.46176,0
35.49365,0
35.52526,0
35.55425,0
35.58293,0
35.6115,0.02712697
35.64056,0.2192442
35.66957,0.4489115
35.69909,0.7218209
35.72754,1.021196
35.75798,1.383295
35.78688,1.764643
35.81592,2.185782
35.84453,2.614985
35.87555,3.080201
35.90743,3.55841
35.93966,4.041842
35.97026,4.041842
36.00096,3.999454
36.03049,3.919431
36.05987,3.800935
36.08964,3.641014
36.119,3.444556
36.14823,3.210418
36.17812,2.930802
36.20822,2.608518
36.23778,2.252691
36.26953,1.91584
36.30024,1.632463
36.32895,1.404674
36.35847,1.209584
36.39374,1.032537
36.42324,0.9236097
36.45206,0.8545634
36.48112,0.8229531
36.5106,0.8229531
36.54,0.8229531
36.56862,0.8229531
36.59686,0.8229531
36.62572,0.8229531
36.65642,0.8229531
36.68615,0.8229531
36.71479,0.8229531
36.74386,0.8229531
36.77348,0.8229531
36.80299,0.8229531
36.83236,0.8229531
36.86116,0.8229531
36.89,0.8229531
36.91961,0.8229531
36.94842,0.8229531
36.97831,0.8229531
37.00805,0.8229531
37.03729,0.8229531
37.06628,0.8229531
37.0957,0.8229531
37.12479,0.8229531
37.154,0.8229531
37.18312,0.8229531
37.21257,0.8229531
37.24128,0.8229531
37.27095,0.8229531
37.29998,0.8229531
37.32965,0.8229531
37.3605,0.8229531
37.39051,0.8229531
37.41996,0.8229531
37.44969,0.8229531
37.48048,0.8229531
37.51125,0.8229531
37.54294,0.8229531
37.57352,0.8229531
37.60289,0.8229531
37.63635,0.8229531
37.66712,0.8229531
37.69859,0.8229531
37.72858,0.8229531
37.76012,0.8229531
37.78968,0.8229531
37.81993,0.8229531
37.84919,0.8229531
37.8784,0.8229531
37.90689,0.8229531
37.93655,0.8229531
37.96592,0.8229531
37.99498,0.8229531
38.02494,0.8229531
38.05519,0.8229531
38.08601,0.8229531
38.11743,0.8229531
38.14777,0.8229531
38.17863,0.8229531
38.20839,0.8229531
38.23769,0.8229531
38.26851,0.8229531
38.29831,0.8229531
38.32797,0.8229531
38.35816,0.8229531
38.38784,0.8229531
38.41714,0.8229531
38.4464,0.8229531
38.47547,0.8229531
38.50498,0.8229531
38.53438,0.8229531
38.56329,0.8229531
38.59351,0.8229531
38.62512,0.8229531
38.6546,0.8229531
38.68694,0.8229531
38.71794,0.8229531
38.74937,0.8229531
38.77991,0.8229531
38.81004,0.8229531
38.84089,0.8229531
38.87017,0.8229531
38.89993,0.8229531
38.94174,0.8229531
38.97159,0.8229531
39.00202,0.8229531
39.03156,0.8229531
39.06078,0.8229531
39.09087,0.8229531
39.11993,0.8229531
39.14853,0.8229531
39.17797,0.8229531
39.20667,0.8229531
39.23563,0.8229531
39.26551,0.8229531
39.29433,0.8229531
39.3228,0.8229531
39.35247,0.8229531
39.38142,0.8229531
39.41122,0.8229531
39.43952,0.8229531
39.46851,0.8229531
39.49835,0.8229531
39.52753,0.8229531
39.55673,0.8229531
39.58571,0.8229531
39.61587,0.8229531
39.64629,0.8229531
39.67553,0.8229531
39.70507,0.8229531
39.73432,0.8229531
39.76405,0.8229531
39.79284,0.8229531
39.82186,0.8229531
39.85131,0.8229531
39.88202,0.8229531
39.91237,0.8229531
39.94598,0.8229531
39.97694,0.8229531
40.00862,0.8229531
40.04025,0.8229531
40.06982,0.8229531
40.10006,0.8229531
40.13002,0.8229531
40.15984,0.8229531
40.18946,0.8229531
40.21976,0.8229531
40.25021,0.8229531
40.28054,0.8229531
40.31007,0.8229531
40.34038,0.8229531
40.37021,0.8229531
40.3994,0.8229531
40.42913,0.8229531
40.45833,0.8229531
40.48711,0.8229531
40.51744,0.8229531
40.85078,0.8229531
40.89107,0.8229531
40.92225,0.8229531
40.95218,0.8229531
40.98225,0.8229531
41.01186,0.8229531
41.04229,0.8229531
41.07211,0.8229531
41.1038,0.8229531
41.13427,0.8229531
41.16373,0.8229531
41.19319,0.8229531
41.22235,0.8229531
41.25224,0.8229531
41.58558,0.8229531
41.61814,0.8229531
41.64854,0.8229531
41.6809,0.8229531
41.71271,0.8229531
41.74453,0.8229531
41.77546,0.8229531
41.80518,0.8229531
41.83447,0.8229531
41.86452,0.8229531
41.89582,0.8229531
41.92471,0.8229531
41.95464,0.8229531
41.98465,0.8229531
42.01543,0.8229531
42.04491,0.8229531
42.07458,0.8229531
42.1032,0.8229531
42.13202,0.8229531
42.16209,0.8229531
42.19625,0.8229531
42.22672,0.8229531
42.25631,0.8229531
42.32652,0.8229531
42.41577,0.8229531
42.48671,0.8229531
42.5517,0.8229531
42.59195,0.8229531
42.63198,0.8229531
42.66153,0.8229531
42.69094,0.8229531
42.72001,0.8229531
42.74918,0.8229531
42.77762,0.8229531
42.80707,0.8229531
42.83581,0.8229531
42.8659,0.8229531
42.93013,0.8229531
42.99446,0.8229531
43.04305,0.8229531
43.07949,0.8229531
43.10903,0.8229531
43.13802,0.8229531
43.16715,0.8229531
43.19772,0.8229531
43.22669,0.8229531
43.25518,0.8229531
43.28389,0.8229531
43.3129,0.8229531
43.44183,0.8229531
43.47625,0.8229531
43.50588,0.8229531
43.53568,0.8229531
43.56606,0.8229531
43.59895,0.8229531
43.62984,0.8229531
43.66262,0.8229531
43.69305,0.8229531
43.72358,0.8229531
43.75453,0.8229531
43.78802,0.8229531
43.82044,0.8229531
43.85142,0.8229531
