0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.02818581,0
0.05137352,0
0.07383006,0
0.09322971,0
0.1125613,0
0.1341024,0
0.1551816,0
0.1777752,0
0.199168,0
0.2179744,0
0.4415431,0
0.4674115,0
0.4872124,0
0.5058092,0
0.5274997,0
0.5469957,0
0.5660009,0
0.5849743,0
0.6047016,0
0.6236766,0
0.6418219,0
0.6600273,0
0.6803571,0
0.6996782,0
0.7178645,0
0.7371488,0
0.7586957,0
0.7779527,0
0.800234,0
0.820453,0
0.8399358,0
0.8593842,0
0.8786471,0
0.8984425,0
0.9179504,0
0.9370797,0
0.9561114,0
0.9757069,0
0.995599,0
1.014956,0
1.034712,0
1.055288,0
1.075674,0
1.095815,0
1.115624,0
1.136105,0
1.15626,0
1.176418,0
1.196799,0
1.217229,0
1.237138,0
1.256496,0
1.276691,0
1.29613,0
1.317406,0
1.337498,0
1.357763,0
1.377244,0
1.397007,0
1.418354,0
1.438723,0
1.458348,0
1.479058,0
1.501397,0
1.52355,0
1.546082,0
1.568216,0
1.590394,0
1.612834,0
1.634994,0
1.657299,0
1.679738,0
1.70197,0
1.724454,0
1.746711,0
1.768981,0
1.791283,0
1.813755,0
1.835969,0
1.85856,0
1.887243,0
1.907597,0
1.9264,0
1.947929,0
1.97018,0
1.992297,0
2.014565,0
2.036909,0
2.059678,0
2.081591,0
2.104025,0
2.126418,0
2.148991,0
2.168461,0
2.187316,0
2.206087,0
2.225009,0
2.243815,0
2.262314,0
2.280786,0
2.299571,0
2.318475,0
2.337483,0
2.356058,0
2.374694,0
2.394095,0
2.412875,0
2.433889,0
2.453667,0
2.472905,0
2.491964,0
2.510398,0
2.528991,0
2.5489,0
2.567414,0
2.586689,0
2.605201,0
2.623735,0
2.642261,0
2.66107,0
2.679633,0
2.698977,0
2.717716,0
2.736616,0
2.755409,0
2.774634,0
2.793895,0
2.812837,0
2.832003,0
2.850628,0
2.869458,0
2.888502,0
2.907017,0
2.925676,0
2.943891,0
2.962991,0
2.982056,0
3.00134,0
3.019983,0
3.038749,0
3.058033,0
3.076829,0
3.095844,0
3.114683,0
3.133667,0
3.153307,0
3.172582,0
3.19217,0
3.212126,0
3.232667,0
3.252432,0
3.272649,0
3.291717,0
3.311693,0
3.332665,0
3.352336,0
3.37193,0
3.391179,0
3.410406,0
3.431032,0
3.451275,0
3.47068,0
3.490006,0
3.509873,0
3.529336,0
3.549418,0
3.569748,0
3.588847,0
3.608063,0
3.62843,0
3.647425,0
3.667027,0
3.68696,0
3.706395,0
3.725329,0
3.746895,0
3.768927,0
3.791531,0
3.813473,0
3.835858,0
3.858314,0
3.880695,0
3.90292,0
3.925229,0
3.948031,0
3.969739,0
3.992278,0
4.014656,0
4.036853,0
4.059245,0
4.081546,0
4.104125,0
4.126251,0
4.148654,0
4.170935,0
4.193244,0
4.215645,0
4.238051,0
4.26052,0
4.282578,0
4.305234,0
4.327303,0
4.349697,0
4.372191,0
4.394432,0
4.41691,0
4.439377,0
4.461409,0
4.480742,0
4.500521,0
4.52029,0
4.540223,0
4.560156,0
4.57989,0
4.599802,0
4.619295,0
4.640388,0
4.660283,0
4.679962,0
4.699543,0
4.71829,0
4.740726,0
4.762925,0
4.785316,0
4.80749,0
4.829834,0
4.852041,0
4.874469,0
4.896866,0
4.918885,0
4.941229,0
4.963764,0
4.986044,0
5.008349,0
5.030522,0
5.053135,0
5.075329,0
5.097599,0
5.119853,0
5.142344,0
5.164772,0
5.187041,0
5.218512,0
5.239043,0
5.258212,0
5.276648,0
5.298685,0
5.320884,0
5.343359,0
5.365684,0
5.388178,0
5.410492,0
5.432764,0
5.453361,0
5.472241,0
5.490814,0
5.509607,0
5.529173,0
5.547967,0
5.566478,0
5.584979,0
5.603683,0
5.62241,0
5.641803,0
5.660751,0
5.680291,0
5.699441,0
5.718121,0
5.736458,0
5.75522,0
5.774484,0
5.792976,0
5.81151,0
5.830831,0
5.849746,0
5.868357,0
5.886922,0
5.906275,0
5.924707,0
5.943969,0
5.962558,0
5.981905,0
6.000451,0
6.018779,0
6.037335,0
6.056214,0
6.075211,0
6.093764,0
6.112736,0
6.131421,0
6.151164,0
6.169771,0
6.188671,0
6.20795,0
6.227744,0
6.246851,0
6.265921,0
6.285533,0
6.304195,0
6.324093,0
6.342901,0
6.361336,0
6.379856,0
6.399568,0
6.418401,0
6.436857,0
6.455737,0
6.475284,0
6.493884,0
6.512477,0
6.531317,0
6.549791,0
6.568348,0
6.58692,0
6.605241,0
6.624025,0
6.643377,0
6.66323,0
6.681686,0
6.700387,0
6.719129,0
6.738843,0
6.758117,0
6.777588,0
6.795914,0
6.814832,0
6.833219,0
6.85203,0
6.870553,0
6.889105,0
6.907952,0
6.926289,0
6.945188,0
6.964177,0
6.982438,0
7.001551,0
7.020023,0
7.039067,0
7.059237,0
7.079473,0
7.097943,0
7.117044,0
7.136215,0
7.15555,0
7.174651,0
7.193437,0
7.213185,0
7.232435,0
7.251615,0
7.27044,0
7.28901,0
7.30784,0
7.328241,0
7.347096,0
7.365399,0
7.385161,0
7.403737,0
7.430753,0
7.453694,0
7.473565,0
7.494119,0
7.513322,0
7.53241,0
7.552019,0
7.572429,0
7.591815,0
7.612176,0
7.63395,0
7.656131,0
7.678575,0
7.700918,0
7.723264,0
7.745803,0
7.76774,0
7.790142,0
7.813152,0
7.834997,0
7.85725,0
7.87985,0
7.90199,0
7.924319,0
7.947188,0
7.968936,0
7.991361,0
8.013998,0
8.036336,0
8.058418,0
8.080876,0
8.103201,0
8.125614,0
8.148052,0
8.170128,0
8.192582,0
8.214858,0
8.237264,0
8.259532,0
8.281696,0
8.304104,0
8.326403,0
8.346807,0
8.366503,0
8.386072,0
8.405362,0
8.42538,0
8.445861,0
8.466181,0
8.485484,0
8.504746,0
8.523632,0
8.542789,0
8.561325,0
8.581264,0
8.600024,0
8.618691,0
8.63872,0
8.660945,0
8.68337,0
8.705659,0
8.727996,0
8.750429,0
8.772696,0
8.794937,0
8.817511,0
8.839966,0
8.862087,0
8.884297,0
8.906656,0
8.929012,0
8.95129,0
8.973812,0
8.996058,0
9.018212,0
9.040771,0
9.063254,0
9.08545,0
9.107751,0
9.130292,0
9.152367,0
9.174705,0
9.197253,0
9.219459,0
9.241782,0
9.26438,0
9.286598,0
9.308943,0
9.331206,0
9.353405,0
9.375878,0
9.394361,0
9.413889,0
9.432907,0
9.452056,0
9.470462,0
9.490084,0
9.509685,0
9.529118,0
9.548059,0
9.56755,0
9.586695,0
9.606597,0
9.625061,0
9.64437,0
9.663267,0
9.681862,0
9.700422,0
9.719191,0
9.738081,0
9.757038,0
9.776254,0
9.79547,0
9.814233,0
9.833004,0
9.852068,0
9.870979,0
9.889543,0
9.908335,0
9.928183,0
9.947347,0
9.96695,0
9.986236,0
10.00552,0
10.02436,0
10.04262,0
10.06155,0
10.08031,0
10.09917,0
10.11793,0
10.13672,0
10.15615,0
10.17463,0
10.19323,0
10.21314,0
10.23543,0
10.25386,0
10.27235,0
10.29128,0
10.31283,0
10.33675,0
10.35585,0
10.37447,0
10.39299,0
10.41154,0
10.43017,0
10.44835,0
10.46751,0
10.48612,0
10.50637,0
10.52504,0
10.54416,0
10.56273,0
10.58155,0
10.60091,0
10.61961,0
10.63805,0
10.65645,0
10.6763,0
10.69616,0
10.71597,0
10.73498,0
10.75451,0
10.77331,0
10.79433,0
10.81683,0
10.83921,0
10.8614,0
10.88402,0
10.90629,0
10.92902,0
10.95126,0
10.97354,0
10.9963,0
11.01867,0
11.04055,0
11.06314,0
11.08553,0
11.10756,0
11.13014,0
11.15285,0
11.17474,0
11.19716,0
11.21963,0
11.24206,0
11.26428,0
11.28666,0
11.30921,0
11.33113,0
11.35369,0
11.37591,0
11.3982,0
11.42061,0
11.44282,0
11.46544,0
11.48754,0
11.50989,0
11.53057,0
11.5501,0
11.56942,0
11.58851,0
11.60811,0
11.62721,0
11.64683,0
11.66654,0
11.68615,0
11.70524,0
11.72394,0
11.74341,0
11.76342,0
11.78281,0
11.80196,0
11.82103,0
11.84068,0
11.85958,0
11.87864,0
11.89794,0
11.91697,0
11.93672,0
11.95575,0
11.9753,0
11.99409,0
12.01289,0
12.03214,0
12.0517,0
12.07153,0
12.09177,0
12.11077,0
12.12979,0
12.14912,0
12.16797,0
12.1883,0
12.20794,0
12.22746,0
12.24793,0
12.26746,0
12.28701,0
12.30821,0
12.32722,0
12.3468,0
12.36593,0
12.3862,0
12.40666,0
12.42609,0
12.44519,0
12.46449,0
12.48338,0
12.50436,0
12.52628,0
12.54871,0
12.57139,0
12.59327,0
12.61573,0
12.63813,0
12.66029,0
12.69135,0
12.71196,0
12.73186,0
12.75051,0
12.77217,0
12.79442,0
12.81685,0
12.83942,0
12.86143,0
12.88419,0
12.9064,0
12.92854,0
12.951,0
12.9733,0
12.99554,0
13.01783,0
13.04054,0
13.06263,0
13.08505,0
13.10731,0
13.12959,0
13.15187,0
13.17418,0
13.19684,0
13.2188,0
13.23872,0
13.25811,0
13.27812,0
13.29815,0
13.31769,0
13.33709,0
13.35691,0
13.37566,0
13.39511,0
13.41407,0
13.43277,0
13.45171,0
13.47078,0
13.4898,0
13.50938,0
13.52895,0
13.54956,0
13.56928,0
13.58837,0
13.60717,0
13.62635,0
13.6454,0
13.66455,0
13.6836,0
13.70328,0
13.72218,0
13.74113,0
13.76091,0
13.78023,0
13.79971,0
13.82256,0
13.84444,0
13.867,0
13.88913,0
13.91169,0
13.93385,0
13.95617,0
13.97888,0
14.00091,0
14.0234,0
14.04553,0
14.06789,0
14.0903,0
14.11265,0
14.13531,0
14.15722,0
14.17961,0
14.20198,0
14.22429,0
14.2469,0
14.26893,0
14.29173,0
14.31377,0
14.33584,0
14.35838,0
14.38056,0
14.40287,0
14.42557,0
14.44781,0
14.47,0
14.49252,0
14.5146,0
14.53706,0
14.55663,0
14.57849,0
14.59844,0
14.61751,0
14.63674,0
14.65581,0
14.67528,0
14.69468,0
14.71476,0
14.73408,0
14.75343,0
14.77219,0
14.79201,0
14.81274,0
14.83395,0
14.85455,0
14.87337,0
14.89497,0
14.91536,0
14.9354,0
14.95467,0
14.97404,0
14.99511,0
15.01893,0
15.04114,0
15.0637,0
15.08605,0
15.10808,0
15.13051,0
15.15294,0
15.17531,0
15.19774,0
15.2201,0
15.24272,0
15.26513,0
15.28697,0
15.30937,0
15.33194,0
15.35396,0
15.37652,0
15.39899,0
15.42114,0
15.44338,0
15.46588,0
15.48819,0
15.51068,0
15.53284,0
15.55528,0
15.57745,0
15.59952,0
15.62197,0
15.64434,0
15.66669,0
15.68689,0
15.70694,0
15.7274,0
15.74743,0
15.7682,0
15.78801,0
15.80773,0
15.82889,0
15.84945,0
15.86947,0
15.88995,0
15.91254,0
15.93486,0
15.95725,0
15.97961,0
16.00166,0
16.02444,0
16.04694,0
16.06911,0
16.09106,0
16.11368,0
16.13637,0
16.15808,0
16.18096,0
16.20267,0
16.2252,0
16.24782,0
16.26984,0
16.29204,0
16.31481,0
16.33706,0
16.35918,0
16.38167,0
16.40392,0
16.42624,0
16.44879,0
16.47082,0
16.49341,0
16.51549,0
16.53804,0
16.56002,0
16.58234,0
16.60201,0
16.6213,0
16.64013,0
16.66015,0
16.6795,0
16.69981,0
16.71868,0
16.73854,0
16.75737,0
16.77737,0
16.79641,0
16.81556,0
16.83554,0
16.85476,0
16.87403,0
16.89364,0
16.9127,0
16.93225,0
16.95195,0
16.97149,0
16.99013,0
17.00927,0
17.02911,0
17.05126,0
17.07358,0
17.09622,0
17.11847,0
17.14065,0
17.16303,0
17.18538,0
17.20763,0
17.23004,0
17.25221,0
17.27481,0
17.29719,0
17.31916,0
17.34172,0
17.36438,0
17.38643,0
17.40868,0
17.43154,0
17.45353,0
17.47575,0
17.4984,0
17.52042,0
17.54269,0
17.5652,0
17.58738,0
17.60989,0
17.63221,0
17.65449,0
17.67688,0
17.69971,0
17.72154,0
17.74384,0
17.76643,0
17.78527,0
17.80395,0
17.82245,0
17.8412,0
17.86017,0
17.88055,0
17.90067,0
17.9203,0
17.9395,0
17.95821,0
17.97812,0
17.99893,0
18.01784,0
18.03674,0
18.05675,0
18.07656,0
18.09616,0
18.11602,0
18.13734,0
18.16113,0
18.18167,0
18.20096,0
18.21976,0
18.23872,0
18.25757,0
18.27999,0
18.30226,0
18.32469,0
18.34697,0
18.36957,0
18.39158,0
18.4139,0
18.4361,0
18.45836,0
18.48088,0
18.50312,0
18.52579,0
18.54829,0
18.57034,0
18.5925,0
18.61496,0
18.63716,0
18.65969,0
18.68196,0
18.70438,0
18.72663,0
18.74909,0
18.77143,0
18.79407,0
18.81628,0
18.83865,0
18.8614,0
18.88358,0
18.90553,0
18.92813,0
18.95018,0
18.97251,0
18.99218,0
19.01255,0
19.03163,0
19.05048,0
19.06986,0
19.08979,0
19.11011,0
19.12944,0
19.15009,0
19.17078,0
19.19021,0
19.20917,0
19.22853,0
19.24791,0
19.26825,0
19.28764,0
19.3118,0
19.333,0
19.35299,0
19.37524,0
19.39757,0
19.41997,0
19.44189,0
19.46435,0
19.48699,0
19.5092,0
19.53151,0
19.55426,0
19.5761,0
19.59882,0
19.62149,0
19.64345,0
19.66553,0
19.68807,0
19.71062,0
19.73257,0
19.75503,0
19.77735,0
19.79981,0
19.82224,0
19.84451,0
19.86675,0
19.88905,0
19.91139,0
19.93372,0
19.95638,0
19.97843,0
20.00063,0
20.023,0
20.04578,0
20.06612,0
20.08533,0
20.10563,0
20.12541,0
20.14528,0
20.16571,0
20.18656,0
20.20673,0
20.22588,0
20.24623,0
20.26608,0
20.28639,0
20.30727,0
20.32789,0
20.34848,0
20.37032,0
20.39001,0
20.41113,0
20.43188,0
20.45228,0
20.47296,0
20.49226,0
20.51483,0
20.53718,0
20.55933,0
20.58177,0
20.60426,0
20.6266,0
20.64871,0
20.67101,0
20.6934,0
20.71564,0
20.73813,0
20.76084,0
20.78259,0
20.80539,0
20.82757,0
20.84962,0
20.8722,0
20.89443,0
20.91692,0
20.93909,0
20.96219,0
20.98384,0
21.00619,0
21.02881,0
21.05072,0
21.07389,0
21.0958,0
21.11798,0
21.14145,0
21.16251,0
21.18218,0
21.2018,0
21.2214,0
21.24094,0
21.26058,0
21.28124,0
21.30143,0
21.32199,0
21.34198,0
21.36208,0
21.38296,0
21.4032,0
21.42395,0
21.4437,0
21.46824,0
21.48907,0
21.50991,0
21.53139,0
21.55464,0
21.57597,0
21.59898,0
21.62053,0
21.64305,0
21.66574,0
21.68757,0
21.71004,0
21.7323,0
21.75454,0
21.77709,0
21.79905,0
21.82159,0
21.84387,0
21.86644,0
21.88857,0
21.91095,0
21.93325,0
21.95541,0
21.97805,0
22.00029,0
22.02279,0
22.04513,0
22.06781,0
22.09001,0
22.11201,0
22.13435,0
22.15663,0
22.17782,0
22.19776,0
22.21719,0
22.23888,0
22.25912,0
22.27976,0
22.29987,0
22.31968,0
22.33992,0
22.35948,0
22.38027,0
22.40253,0
22.42498,0
22.44751,0
22.46951,0
22.4924,0
22.51418,0
22.53648,0
22.55891,0
22.5812,0
22.60357,0
22.62619,0
22.64844,0
22.67063,0
22.6929,0
22.71532,0
22.73765,0
22.7602,0
22.78223,0
22.80503,0
22.82738,0
22.84932,0
22.87177,0
22.8947,0
22.91625,0
22.93894,0
22.96148,0
22.9844,0
23.00648,0
23.02863,0
23.05037,0
23.0728,0
23.09568,0
23.11561,0
23.13625,0
23.15703,0
23.17878,0
23.20024,0
23.22042,0
23.24098,0
23.26207,0
23.28266,0
23.30322,0
23.32331,0
23.34412,0
23.36452,0
23.38583,0
23.4079,0
23.43024,0
23.45294,0
23.4749,0
23.4978,0
23.51948,0
23.54199,0
23.56434,0
23.58662,0
23.60939,0
23.63143,0
23.65356,0
23.67604,0
23.6984,0
23.72075,0
23.74304,0
23.76565,0
23.78762,0
23.81003,0
23.83234,0
23.85551,0
23.87836,0
23.90462,0
23.92619,0
23.95106,0
23.97572,0
23.99803,0
24.02163,0
24.04373,0
24.06421,0
24.08409,0
24.10555,0
24.12527,0
24.14536,0
24.16669,0
24.18654,0
24.20684,0
24.22736,0
24.24819,0
24.26808,0
24.29055,0
24.31263,0
24.33486,0
24.35752,0
24.37981,0
24.40195,0
24.42454,0
24.44707,0
24.46894,0
24.49154,0
24.51423,0
24.53599,0
24.55869,0
24.58113,0
24.60357,0
24.62543,0
24.64852,0
24.67026,0
24.69242,0
24.71534,0
24.73729,0
24.75961,0
24.78205,0
24.80459,0
24.82638,0
24.84904,0
24.87133,0
24.89352,0
24.91615,0
24.93817,0
24.96074,0
24.98122,0
25.00089,0
25.02114,0
25.04092,0
25.06074,0
25.08086,0
25.10244,0
25.12326,0
25.14462,0
25.16674,0
25.18737,0
25.20689,0
25.22762,0
25.24749,0
25.26765,0
25.28744,0
25.30732,0
25.32961,0
25.35196,0
25.37416,0
25.39613,0
25.41844,0
25.44083,0
25.47098,0
25.49136,0
25.51202,0
25.53177,0
25.5526,0
25.57468,0
25.59706,0
25.61973,0
25.64165,0
25.67197,0
25.69194,0
25.71171,0
25.73203,0
25.75341,0
25.77585,0
25.79822,0
25.82039,0
25.84307,0
25.86551,0
25.88738,0
25.90991,0
25.93252,0
25.95454,0
25.97491,0
25.995,0
26.01585,0
26.0357,0
26.05654,0
26.07612,0
26.09607,0
26.11688,0
26.13799,0
26.15827,0
26.17788,0
26.20037,0
26.22327,0
26.24565,0
26.26764,0
26.29021,0
26.31271,0
26.3355,0
26.35692,0
26.37927,0
26.4017,0
26.42385,0
26.4465,0
26.46903,0
26.49071,0
26.51316,0
26.53574,0
26.55792,0
26.58033,0
26.6026,0
26.6255,0
26.64758,0
26.66961,0
26.69193,0
26.7144,0
26.73659,0
26.75901,0
26.78151,0
26.80383,0
26.82586,0
26.84831,0
26.87086,0
26.89018,0
26.91127,0
26.9311,0
26.9513,0
26.97044,0
26.9904,0
27.01073,0
27.03015,0
27.0511,0
27.0707,0
27.09028,0
27.11002,0
27.1301,0
27.15321,0
27.17381,0
27.19404,0
27.2145,0
27.23541,0
27.25551,0
27.27643,0
27.29586,0
27.31728,0
27.3396,0
27.36201,0
27.38453,0
27.40683,0
27.42943,0
27.45166,0
27.47389,0
27.49619,0
27.5186,0
27.54079,0
27.56308,0
27.58586,0
27.60783,0
27.63042,0
27.65396,0
27.67468,0
27.69764,0
27.71973,0
27.74194,0
27.77186,0
27.79306,0
27.81275,0
27.83263,0
27.85401,0
27.87579,0
27.89836,0
27.92063,0
27.9427,0
27.96535,0
27.98665,0
28.00618,0
28.02615,0
28.04714,0
28.06654,0
28.0871,0
28.1079,0
28.12794,0
28.14757,0
28.16729,0
28.18805,0
28.21021,0
28.23242,0
28.25227,0
28.27214,0
28.29177,0
28.3151,0
28.3347,0
28.35931,0
28.37959,0
28.40115,0
28.42318,0
28.44565,0
28.47086,0
28.49124,0
28.51241,0
28.53491,0
28.55735,0
28.57963,0
28.60186,0
28.62424,0
28.64695,0
28.66894,0
28.69121,0
28.7137,0
28.73591,0
28.75849,0
28.78062,0
28.80293,0
28.82531,0
28.84756,0
28.87033,0
28.89221,0
28.91476,0
28.93726,0
28.9595,0
28.98202,0
29.0028,0
29.02379,0
29.0456,0
29.06553,0
29.08493,0
29.10491,0
29.12479,0
29.14582,0
29.16712,0
29.18645,0
29.213,0
29.23504,0
29.25491,0
29.27623,0
29.29702,0
29.31722,0
29.33948,0
29.36138,0
29.38391,0
29.40632,0
29.42852,0
29.45063,0
29.47339,0
29.49583,0
29.51781,0
29.54045,0
29.56276,0
29.58517,0
29.60745,0
29.62959,0
29.65248,0
29.67472,0
29.69681,0
29.71891,0
29.74158,0
29.76366,0
29.78594,0
29.80887,0
29.83073,0
29.85365,0
29.87574,0
29.89822,0
29.92007,0
29.94223,0
29.97292,0
29.99337,0
30.01317,0
30.03263,0
30.0537,0
30.07389,0
30.09339,0
30.11416,0
30.1361,0
30.1584,0
30.17855,0
30.19841,0
30.21761,0
30.23861,0
30.25902,0
30.27932,0
30.29973,0
